StudentID,date,stress_pred_numeric,stress_pred_label,mental_pred_numeric,mental_pred_label
2,2025-08-01,1.9610875,Medium,3.3075106,Moderate Stress
2,2025-08-02,1.9667811,Medium,3.331905,Moderate Stress
2,2025-08-03,1.9819335,Medium,3.3596349,Moderate Stress
2,2025-08-04,1.9665109,Medium,3.3776982,Moderate Stress
2,2025-08-05,1.9529077,Medium,3.3310893,Moderate Stress
2,2025-08-06,1.9609449,Medium,3.3469706,Moderate Stress
2,2025-08-07,1.9564228,Medium,3.399005,Moderate Stress
2,2025-08-08,1.9585941,Medium,3.390647,Moderate Stress
2,2025-08-09,1.954696,Medium,3.3601613,Moderate Stress
2,2025-08-10,1.9781097,Medium,3.410857,Moderate Stress
2,2025-08-11,1.9984406,Medium,3.4689965,Moderate Stress
2,2025-08-12,2.002796,Medium,3.5000215,Depression
2,2025-08-13,2.0087702,Medium,3.5086133,Depression
2,2025-08-14,2.0670152,Medium,3.5625534,Depression
2,2025-08-15,2.0979085,Medium,3.641847,Depression
2,2025-08-16,2.1032355,Medium,3.6801383,Depression
2,2025-08-17,2.1711464,Medium,3.7185476,Depression
2,2025-08-18,2.2208498,Medium,3.7692268,Depression
2,2025-08-19,2.2332513,Medium,3.8115346,Depression
2,2025-08-20,2.2834198,Medium,3.85448,Depression
2,2025-08-21,2.2899554,Medium,3.9388165,Depression
2,2025-08-22,2.3559465,Medium,3.90511,Depression
2,2025-08-23,2.4246304,Medium,3.9730532,Depression
2,2025-08-24,2.4561021,Medium,3.9712737,Depression
2,2025-08-25,2.497076,Medium,4.040679,Depression
2,2025-08-26,2.5551527,High,4.0661435,Depression
2,2025-08-27,2.5894806,High,4.096124,Depression
2,2025-08-28,2.6066885,High,4.139942,Depression
2,2025-08-29,2.6336718,High,4.2012653,Depression
2,2025-08-30,2.6902084,High,4.19395,Depression
2,2025-08-31,2.7364461,High,4.2070894,Depression
2,2025-09-01,2.7540143,High,4.283969,Depression
2,2025-09-02,2.7636657,High,4.3193564,Depression
2,2025-09-03,2.8108454,High,4.3748584,Depression
2,2025-09-04,2.8339036,High,4.391627,Depression
2,2025-09-05,2.8611627,High,4.4716544,Depression
2,2025-09-06,2.8817012,High,4.504599,Severe Stress
2,2025-09-07,2.9295797,High,4.5870085,Severe Stress
2,2025-09-08,2.9115274,High,4.6074557,Severe Stress
2,2025-09-09,2.9035165,High,4.6883564,Severe Stress
2,2025-09-10,2.93082,High,4.705152,Severe Stress
2,2025-09-11,2.971805,High,4.729897,Severe Stress
2,2025-09-12,2.958096,High,4.7406254,Severe Stress
2,2025-09-13,2.9513352,High,4.7339206,Severe Stress
2,2025-09-14,2.953079,High,4.710883,Severe Stress
2,2025-09-15,2.9691417,High,4.7160406,Severe Stress
2,2025-09-16,2.9454193,High,4.6255116,Severe Stress
2,2025-09-17,2.936646,High,4.552016,Severe Stress
2,2025-09-18,2.9248626,High,4.569754,Severe Stress
2,2025-09-19,2.9427202,High,4.427938,Depression
2,2025-09-20,2.9005606,High,4.446192,Depression
2,2025-09-21,2.9041772,High,4.347682,Depression
2,2025-09-22,2.936426,High,4.340089,Depression
2,2025-09-23,2.9114058,High,4.3388934,Depression
2,2025-09-24,2.9205868,High,4.282834,Depression
2,2025-09-25,2.941671,High,4.2550836,Depression
2,2025-09-26,2.9687345,High,4.227331,Depression
2,2025-09-27,2.9325554,High,4.1808395,Depression
2,2025-09-28,2.9391725,High,4.230037,Depression
2,2025-09-29,2.9595735,High,4.222087,Depression
2,2025-09-30,2.9938176,High,4.20966,Depression
2,2025-10-01,2.967209,High,4.2505736,Depression
2,2025-10-02,2.9914393,High,4.249249,Depression
2,2025-10-03,3.0030942,High,4.280368,Depression
2,2025-10-04,2.9804938,High,4.271253,Depression
2,2025-10-05,3.0037072,High,4.3132377,Depression
2,2025-10-06,3.0267088,High,4.3456974,Depression
2,2025-10-07,3.02045,High,4.296241,Depression
2,2025-10-08,3.0303893,High,4.337334,Depression
2,2025-10-09,3.0464694,High,4.3093204,Depression
2,2025-10-10,3.036467,High,4.3344116,Depression
2,2025-10-11,3.0230005,High,4.353433,Depression
2,2025-10-12,3.0052166,High,4.305795,Depression
2,2025-10-13,3.0167851,High,4.3141174,Depression
2,2025-10-14,3.0323398,High,4.3163915,Depression
2,2025-10-15,3.0158434,High,4.2472525,Depression
2,2025-10-16,3.032555,High,4.2144747,Depression
2,2025-10-17,3.0301733,High,4.243313,Depression
2,2025-10-18,3.0321586,High,4.1645284,Depression
2,2025-10-19,3.0231628,High,4.184269,Depression
2,2025-10-20,3.0333178,High,4.1738796,Depression
2,2025-10-21,3.0154357,High,4.1571016,Depression
2,2025-10-22,3.003504,High,4.122752,Depression
2,2025-10-23,2.9904997,High,4.1513066,Depression
2,2025-10-24,3.030836,High,4.1677427,Depression
2,2025-10-25,3.0116403,High,4.1461234,Depression
2,2025-10-26,2.9870496,High,4.1675944,Depression
2,2025-10-27,2.9831548,High,4.1753097,Depression
2,2025-10-28,2.9982889,High,4.1530905,Depression
2,2025-10-29,2.9756844,High,4.197279,Depression
