StudentID,date,stress_pred_numeric,stress_pred_label,mental_pred_numeric,mental_pred_label
5,2025-08-01,1.9371116,Medium,3.0587227,Moderate Stress
5,2025-08-02,1.9489554,Medium,3.068629,Moderate Stress
5,2025-08-03,1.9453611,Medium,3.0499094,Moderate Stress
5,2025-08-04,1.9552437,Medium,2.964671,Moderate Stress
5,2025-08-05,1.9413475,Medium,2.9808748,Moderate Stress
5,2025-08-06,1.9574777,Medium,2.9505155,Moderate Stress
5,2025-08-07,1.9533876,Medium,2.972089,Moderate Stress
5,2025-08-08,1.9782614,Medium,2.9419055,Moderate Stress
5,2025-08-09,1.979562,Medium,2.9057753,Moderate Stress
5,2025-08-10,1.9615399,Medium,2.908489,Moderate Stress
5,2025-08-11,1.964584,Medium,2.9064312,Moderate Stress
5,2025-08-12,1.9567903,Medium,2.9173422,Moderate Stress
5,2025-08-13,1.9656948,Medium,2.870241,Moderate Stress
5,2025-08-14,1.9633603,Medium,2.832119,Moderate Stress
5,2025-08-15,1.9776419,Medium,2.8819988,Moderate Stress
5,2025-08-16,2.010328,Medium,2.864404,Moderate Stress
5,2025-08-17,1.975347,Medium,2.8799531,Moderate Stress
5,2025-08-18,1.9816759,Medium,2.8877823,Moderate Stress
5,2025-08-19,1.9673648,Medium,2.9393048,Moderate Stress
5,2025-08-20,1.9703511,Medium,2.9243958,Moderate Stress
5,2025-08-21,1.9845669,Medium,2.951268,Moderate Stress
5,2025-08-22,1.9983912,Medium,3.0095434,Moderate Stress
5,2025-08-23,2.0421882,Medium,3.0738108,Moderate Stress
5,2025-08-24,2.0589938,Medium,3.1329973,Moderate Stress
5,2025-08-25,2.039364,Medium,3.1542253,Moderate Stress
5,2025-08-26,2.0380678,Medium,3.2018461,Moderate Stress
5,2025-08-27,2.072869,Medium,3.2657332,Moderate Stress
5,2025-08-28,2.0939076,Medium,3.317535,Moderate Stress
5,2025-08-29,2.1187258,Medium,3.3172529,Moderate Stress
5,2025-08-30,2.1251416,Medium,3.3777263,Moderate Stress
5,2025-08-31,2.1484373,Medium,3.4261587,Moderate Stress
5,2025-09-01,2.2025235,Medium,3.430458,Moderate Stress
5,2025-09-02,2.203583,Medium,3.4902384,Moderate Stress
5,2025-09-03,2.2334862,Medium,3.533086,Depression
5,2025-09-04,2.2545788,Medium,3.6079285,Depression
5,2025-09-05,2.2776968,Medium,3.6675892,Depression
5,2025-09-06,2.3044586,Medium,3.7462468,Depression
5,2025-09-07,2.3210921,Medium,3.7504961,Depression
5,2025-09-08,2.3355541,Medium,3.8192751,Depression
5,2025-09-09,2.3537214,Medium,3.8739393,Depression
5,2025-09-10,2.369962,Medium,3.915603,Depression
5,2025-09-11,2.4166052,Medium,3.9395945,Depression
5,2025-09-12,2.4185512,Medium,3.9592655,Depression
5,2025-09-13,2.4448814,Medium,3.9924493,Depression
5,2025-09-14,2.5183182,High,4.0851016,Depression
5,2025-09-15,2.5235198,High,4.1035805,Depression
5,2025-09-16,2.5436375,High,4.136446,Depression
5,2025-09-17,2.5320413,High,4.1195436,Depression
5,2025-09-18,2.5362031,High,4.1514344,Depression
5,2025-09-19,2.5800788,High,4.146781,Depression
5,2025-09-20,2.573869,High,4.141528,Depression
5,2025-09-21,2.5811865,High,4.1426644,Depression
5,2025-09-22,2.560064,High,4.176315,Depression
5,2025-09-23,2.5935705,High,4.1721144,Depression
5,2025-09-24,2.5799663,High,4.198072,Depression
5,2025-09-25,2.591776,High,4.1917086,Depression
5,2025-09-26,2.5978496,High,4.1860495,Depression
5,2025-09-27,2.5870001,High,4.219895,Depression
5,2025-09-28,2.594329,High,4.2499576,Depression
5,2025-09-29,2.5870762,High,4.239804,Depression
5,2025-09-30,2.5933402,High,4.316486,Depression
5,2025-10-01,2.591218,High,4.311293,Depression
5,2025-10-02,2.6218445,High,4.325562,Depression
5,2025-10-03,2.6159077,High,4.29474,Depression
5,2025-10-04,2.626653,High,4.3067794,Depression
5,2025-10-05,2.6497374,High,4.32826,Depression
5,2025-10-06,2.6595788,High,4.3241053,Depression
5,2025-10-07,2.6841538,High,4.3416734,Depression
5,2025-10-08,2.7251165,High,4.272102,Depression
5,2025-10-09,2.72425,High,4.3279223,Depression
5,2025-10-10,2.763567,High,4.2907043,Depression
5,2025-10-11,2.7770855,High,4.3052692,Depression
5,2025-10-12,2.828234,High,4.3144846,Depression
5,2025-10-13,2.8390331,High,4.3254023,Depression
5,2025-10-14,2.8337455,High,4.285679,Depression
5,2025-10-15,2.853512,High,4.260085,Depression
5,2025-10-16,2.85702,High,4.241046,Depression
5,2025-10-17,2.9062357,High,4.252099,Depression
5,2025-10-18,2.8892004,High,4.254649,Depression
5,2025-10-19,2.8797925,High,4.218193,Depression
5,2025-10-20,2.9175956,High,4.253962,Depression
5,2025-10-21,2.9208753,High,4.2397437,Depression
5,2025-10-22,2.8974166,High,4.229086,Depression
5,2025-10-23,2.9271412,High,4.2359157,Depression
5,2025-10-24,2.9532497,High,4.2696257,Depression
5,2025-10-25,2.9404747,High,4.283126,Depression
5,2025-10-26,2.9344249,High,4.2567496,Depression
5,2025-10-27,2.9420228,High,4.3032637,Depression
5,2025-10-28,2.9604425,High,4.32352,Depression
5,2025-10-29,2.9740684,High,4.314511,Depression
