StudentID,date,stress_pred_numeric,stress_pred_label,mental_pred_numeric,mental_pred_label
9,2025-08-01,1.9615299,Medium,4.234818,Depression
9,2025-08-02,1.9871842,Medium,4.231384,Depression
9,2025-08-03,1.9834603,Medium,4.2284093,Depression
9,2025-08-04,2.012174,Medium,4.217758,Depression
9,2025-08-05,2.0924654,Medium,4.242855,Depression
9,2025-08-06,2.122603,Medium,4.269679,Depression
9,2025-08-07,2.1433485,Medium,4.30245,Depression
9,2025-08-08,2.1755273,Medium,4.365985,Depression
9,2025-08-09,2.2469177,Medium,4.366984,Depression
9,2025-08-10,2.290087,Medium,4.4017396,Depression
9,2025-08-11,2.3494675,Medium,4.4168158,Depression
9,2025-08-12,2.4083872,Medium,4.4424796,Depression
9,2025-08-13,2.4325821,Medium,4.454333,Depression
9,2025-08-14,2.4956875,Medium,4.4502645,Depression
9,2025-08-15,2.5277357,High,4.460327,Depression
9,2025-08-16,2.5816503,High,4.430783,Depression
9,2025-08-17,2.6517491,High,4.4219947,Depression
9,2025-08-18,2.6790028,High,4.393499,Depression
9,2025-08-19,2.7125921,High,4.373496,Depression
9,2025-08-20,2.7641141,High,4.3937345,Depression
9,2025-08-21,2.7768617,High,4.3489285,Depression
9,2025-08-22,2.8348658,High,4.276342,Depression
9,2025-08-23,2.8802214,High,4.271627,Depression
9,2025-08-24,2.9244456,High,4.2070856,Depression
9,2025-08-25,2.944297,High,4.19349,Depression
9,2025-08-26,2.9629714,High,4.1750937,Depression
9,2025-08-27,2.9729264,High,4.181909,Depression
9,2025-08-28,3.0133598,High,4.159706,Depression
9,2025-08-29,3.0085113,High,4.150962,Depression
9,2025-08-30,3.002434,High,4.1342225,Depression
9,2025-08-31,3.0059416,High,4.111232,Depression
9,2025-09-01,3.0037394,High,4.1169896,Depression
9,2025-09-02,3.0147943,High,4.123431,Depression
9,2025-09-03,3.0272858,High,4.080193,Depression
9,2025-09-04,3.0225267,High,4.028219,Depression
9,2025-09-05,3.0275514,High,4.041303,Depression
9,2025-09-06,3.0185544,High,4.0298314,Depression
9,2025-09-07,3.016095,High,4.009348,Depression
9,2025-09-08,3.0334225,High,4.025109,Depression
9,2025-09-09,3.0197701,High,3.9766805,Depression
9,2025-09-10,3.022674,High,3.9647315,Depression
9,2025-09-11,3.0108726,High,3.9849288,Depression
9,2025-09-12,3.0324438,High,3.993164,Depression
9,2025-09-13,3.0327444,High,3.9616418,Depression
9,2025-09-14,3.0308905,High,3.9649076,Depression
9,2025-09-15,3.0456946,High,3.9597242,Depression
9,2025-09-16,3.0440173,High,3.9589276,Depression
9,2025-09-17,3.0160937,High,3.9382293,Depression
9,2025-09-18,3.0136826,High,3.9385138,Depression
9,2025-09-19,3.0225012,High,4.026076,Depression
9,2025-09-20,3.031256,High,4.0214114,Depression
9,2025-09-21,3.019443,High,4.0747466,Depression
9,2025-09-22,3.0246725,High,4.098697,Depression
9,2025-09-23,2.99735,High,4.1359863,Depression
9,2025-09-24,3.017403,High,4.1685214,Depression
9,2025-09-25,3.018293,High,4.2303643,Depression
9,2025-09-26,3.009258,High,4.3090363,Depression
9,2025-09-27,3.0355742,High,4.360096,Depression
9,2025-09-28,3.0537398,High,4.4475784,Depression
9,2025-09-29,3.060529,High,4.488485,Depression
9,2025-09-30,3.057685,High,4.5774603,Severe Stress
9,2025-10-01,3.0536559,High,4.612696,Severe Stress
9,2025-10-02,3.0485966,High,4.5961027,Severe Stress
9,2025-10-03,3.0542343,High,4.6037807,Severe Stress
9,2025-10-04,3.0295632,High,4.6543255,Severe Stress
9,2025-10-05,3.0461283,High,4.609164,Severe Stress
9,2025-10-06,3.0496097,High,4.6124997,Severe Stress
9,2025-10-07,3.0407665,High,4.6383047,Severe Stress
9,2025-10-08,3.0358732,High,4.642452,Severe Stress
9,2025-10-09,3.0325496,High,4.6246667,Severe Stress
9,2025-10-10,3.0261984,High,4.6163597,Severe Stress
9,2025-10-11,3.0284493,High,4.6325283,Severe Stress
9,2025-10-12,3.0364892,High,4.668918,Severe Stress
9,2025-10-13,3.0179114,High,4.6409497,Severe Stress
9,2025-10-14,3.01884,High,4.638917,Severe Stress
9,2025-10-15,3.0012314,High,4.6336613,Severe Stress
9,2025-10-16,2.9955764,High,4.630488,Severe Stress
9,2025-10-17,3.044771,High,4.6266823,Severe Stress
9,2025-10-18,3.0488222,High,4.5984364,Severe Stress
9,2025-10-19,3.0514314,High,4.563477,Severe Stress
9,2025-10-20,3.0614884,High,4.533747,Severe Stress
9,2025-10-21,3.0523458,High,4.4744563,Depression
9,2025-10-22,3.0361898,High,4.4623756,Depression
9,2025-10-23,3.0539734,High,4.4318857,Depression
9,2025-10-24,3.038574,High,4.3982935,Depression
9,2025-10-25,3.0308113,High,4.376301,Depression
9,2025-10-26,3.0403202,High,4.329798,Depression
9,2025-10-27,3.023946,High,4.3249345,Depression
9,2025-10-28,3.0287633,High,4.2404866,Depression
9,2025-10-29,3.0216799,High,4.2441616,Depression
