date,Stress_Level_Score,Mental_Health_Status_Score,StudentID
2025-08-01,1.9958593,4.1546435,1
2025-08-02,1.9918008,4.155491,1
2025-08-03,1.9883022,4.1054263,1
2025-08-04,1.9934748,4.1156807,1
2025-08-05,1.9976833,4.113711,1
2025-08-06,1.9954605,4.1266656,1
2025-08-07,2.002132,4.1686254,1
2025-08-08,2.0104952,4.19977,1
2025-08-09,1.9943473,4.2470813,1
2025-08-10,1.9895685,4.276557,1
2025-08-11,2.0044422,4.2660766,1
2025-08-12,2.021438,4.32755,1
2025-08-13,2.0177138,4.3379655,1
2025-08-14,2.063321,4.357974,1
2025-08-15,2.0427988,4.357443,1
2025-08-16,2.0881934,4.369624,1
2025-08-17,2.1089766,4.386999,1
2025-08-18,2.1308305,4.4272714,1
2025-08-19,2.1676342,4.393633,1
2025-08-20,2.163669,4.3729305,1
2025-08-21,2.197222,4.4141307,1
2025-08-22,2.229964,4.414145,1
2025-08-23,2.3028185,4.4082174,1
2025-08-24,2.3328779,4.416754,1
2025-08-25,2.403219,4.4488926,1
2025-08-26,2.4674332,4.4535713,1
2025-08-27,2.50375,4.4640293,1
2025-08-28,2.5383055,4.4475102,1
2025-08-29,2.5987403,4.440883,1
2025-08-30,2.6592147,4.427258,1
2025-08-31,2.6929562,4.4500484,1
2025-09-01,2.7469594,4.4714046,1
2025-09-02,2.7857542,4.4297805,1
2025-09-03,2.7977626,4.462628,1
2025-09-04,2.8339314,4.4020143,1
2025-09-05,2.8717976,4.4095383,1
2025-09-06,2.8813105,4.3702364,1
2025-09-07,2.8931599,4.3439913,1
2025-09-08,2.9027228,4.3475695,1
2025-09-09,2.952661,4.3413105,1
2025-09-10,2.9527876,4.348174,1
2025-09-11,2.9561512,4.354923,1
2025-09-12,2.9897022,4.3458734,1
2025-09-13,2.9946675,4.394269,1
2025-09-14,3.0040224,4.367547,1
2025-09-15,2.9833345,4.4255395,1
2025-09-16,2.975436,4.4334655,1
2025-09-17,2.996846,4.434105,1
2025-09-18,2.981554,4.467798,1
2025-09-19,2.9653683,4.4784427,1
2025-09-20,2.9669964,4.4624157,1
2025-09-21,2.9764578,4.4922934,1
2025-09-22,2.9970605,4.501426,1
2025-09-23,2.9898696,4.499794,1
2025-09-24,2.9642675,4.496331,1
2025-09-25,2.9765897,4.522215,1
2025-09-26,2.9652045,4.513535,1
2025-09-27,2.961117,4.510186,1
2025-09-28,2.9797099,4.4858146,1
2025-09-29,2.9635093,4.439951,1
2025-09-30,2.960144,4.4895344,1
2025-10-01,2.9886928,4.480382,1
2025-10-02,2.9783573,4.4483843,1
2025-10-03,2.9638102,4.4468427,1
2025-10-04,2.9761927,4.4799104,1
2025-10-05,2.9755735,4.510092,1
2025-10-06,2.9720705,4.50132,1
2025-10-07,2.9745626,4.519928,1
2025-10-08,2.9817882,4.48785,1
2025-10-09,2.9830031,4.490186,1
2025-10-10,2.9624217,4.4493594,1
2025-10-11,2.9790642,4.4482164,1
2025-10-12,2.9661376,4.438409,1
2025-10-13,2.975902,4.439557,1
2025-10-14,2.9802594,4.419347,1
2025-10-15,2.9838743,4.394968,1
2025-10-16,2.9807692,4.397719,1
2025-10-17,2.9769404,4.4013515,1
2025-10-18,2.9862027,4.3691144,1
2025-10-19,3.0030267,4.3731985,1
2025-10-20,3.0198421,4.316815,1
2025-10-21,3.0178092,4.3840857,1
2025-10-22,3.0181503,4.337005,1
2025-10-23,3.0165646,4.37749,1
2025-10-24,3.0176737,4.3792233,1
2025-10-25,3.0066845,4.3957357,1
2025-10-26,2.9780128,4.383633,1
2025-10-27,3.001255,4.421271,1
2025-10-28,3.0040114,4.3832054,1
2025-10-29,3.0097468,4.3697386,1
2025-08-01,2.0264812,3.2203753,10
2025-08-02,2.0497937,3.252059,10
2025-08-03,2.0583382,3.2398705,10
2025-08-04,2.0524223,3.2128398,10
2025-08-05,2.0415454,3.201797,10
2025-08-06,2.055978,3.2400246,10
2025-08-07,2.0803761,3.3243887,10
2025-08-08,2.0812633,3.3158464,10
2025-08-09,2.0771444,3.3819685,10
2025-08-10,2.102285,3.4416487,10
2025-08-11,2.102593,3.4849446,10
2025-08-12,2.1009014,3.494837,10
2025-08-13,2.0898476,3.5906758,10
2025-08-14,2.1015267,3.6228168,10
2025-08-15,2.0922155,3.6617646,10
2025-08-16,2.0816443,3.6918123,10
2025-08-17,2.0590923,3.7128232,10
2025-08-18,2.0546248,3.749936,10
2025-08-19,2.0763128,3.7164402,10
2025-08-20,2.08369,3.7636397,10
2025-08-21,2.0726838,3.7334373,10
2025-08-22,2.048136,3.6401966,10
2025-08-23,2.0507045,3.6835093,10
2025-08-24,2.0750256,3.6563807,10
2025-08-25,2.0444808,3.626409,10
2025-08-26,2.0672493,3.5690804,10
2025-08-27,2.0612912,3.565191,10
2025-08-28,2.1123664,3.553925,10
2025-08-29,2.089028,3.5471094,10
2025-08-30,2.093369,3.4943852,10
2025-08-31,2.1286788,3.494175,10
2025-09-01,2.12663,3.454434,10
2025-09-02,2.1566799,3.5233686,10
2025-09-03,2.2105641,3.536511,10
2025-09-04,2.2192686,3.6050613,10
2025-09-05,2.2321048,3.6168242,10
2025-09-06,2.2731555,3.6253855,10
2025-09-07,2.3110638,3.6845694,10
2025-09-08,2.360284,3.7482748,10
2025-09-09,2.3888915,3.8184044,10
2025-09-10,2.43209,3.8564587,10
2025-09-11,2.4703727,3.8699923,10
2025-09-12,2.51221,3.9744158,10
2025-09-13,2.5524964,4.000987,10
2025-09-14,2.5371196,4.0154467,10
2025-09-15,2.615124,4.0116825,10
2025-09-16,2.6325781,4.06549,10
2025-09-17,2.6567798,4.0702367,10
2025-09-18,2.6870208,4.1400204,10
2025-09-19,2.7001696,4.1313534,10
2025-09-20,2.7108603,4.160619,10
2025-09-21,2.7256656,4.1648855,10
2025-09-22,2.729899,4.2175407,10
2025-09-23,2.7839503,4.197349,10
2025-09-24,2.7817223,4.2005444,10
2025-09-25,2.7922292,4.213161,10
2025-09-26,2.8109765,4.210619,10
2025-09-27,2.825095,4.1925635,10
2025-09-28,2.837027,4.191323,10
2025-09-29,2.8342288,4.1625237,10
2025-09-30,2.839552,4.1607265,10
2025-10-01,2.845739,4.178591,10
2025-10-02,2.8532763,4.182363,10
2025-10-03,2.8644066,4.1586237,10
2025-10-04,2.8546169,4.176399,10
2025-10-05,2.8852212,4.170018,10
2025-10-06,2.9031565,4.189246,10
2025-10-07,2.883708,4.2017384,10
2025-10-08,2.8965857,4.2079244,10
2025-10-09,2.909158,4.2701163,10
2025-10-10,2.9205134,4.2688313,10
2025-10-11,2.8978608,4.238256,10
2025-10-12,2.9096806,4.250147,10
2025-10-13,2.9342,4.2734747,10
2025-10-14,2.931546,4.274679,10
2025-10-15,2.9421544,4.3297067,10
2025-10-16,2.9520075,4.3597136,10
2025-10-17,2.9220269,4.3651314,10
2025-10-18,2.9609475,4.420932,10
2025-10-19,2.9619193,4.419564,10
2025-10-20,2.9583404,4.4275746,10
2025-10-21,2.9555917,4.4433174,10
2025-10-22,2.937149,4.46862,10
2025-10-23,2.9538524,4.4536834,10
2025-10-24,2.9554365,4.462157,10
2025-10-25,2.9573624,4.4542975,10
2025-10-26,2.9706137,4.476656,10
2025-10-27,2.9257169,4.3950305,10
2025-10-28,2.9551098,4.3901854,10
2025-10-29,2.9556816,4.41715,10
2025-08-01,1.9610875,3.3075106,2
2025-08-02,1.9667811,3.331905,2
2025-08-03,1.9819335,3.3596349,2
2025-08-04,1.9665109,3.3776982,2
2025-08-05,1.9529077,3.3310893,2
2025-08-06,1.9609449,3.3469706,2
2025-08-07,1.9564228,3.399005,2
2025-08-08,1.9585941,3.390647,2
2025-08-09,1.954696,3.3601613,2
2025-08-10,1.9781097,3.410857,2
2025-08-11,1.9984406,3.4689965,2
2025-08-12,2.002796,3.5000215,2
2025-08-13,2.0087702,3.5086133,2
2025-08-14,2.0670152,3.5625534,2
2025-08-15,2.0979085,3.641847,2
2025-08-16,2.1032355,3.6801383,2
2025-08-17,2.1711464,3.7185476,2
2025-08-18,2.2208498,3.7692268,2
2025-08-19,2.2332513,3.8115346,2
2025-08-20,2.2834198,3.85448,2
2025-08-21,2.2899554,3.9388165,2
2025-08-22,2.3559465,3.90511,2
2025-08-23,2.4246304,3.9730532,2
2025-08-24,2.4561021,3.9712737,2
2025-08-25,2.497076,4.040679,2
2025-08-26,2.5551527,4.0661435,2
2025-08-27,2.5894806,4.096124,2
2025-08-28,2.6066885,4.139942,2
2025-08-29,2.6336718,4.2012653,2
2025-08-30,2.6902084,4.19395,2
2025-08-31,2.7364461,4.2070894,2
2025-09-01,2.7540143,4.283969,2
2025-09-02,2.7636657,4.3193564,2
2025-09-03,2.8108454,4.3748584,2
2025-09-04,2.8339036,4.391627,2
2025-09-05,2.8611627,4.4716544,2
2025-09-06,2.8817012,4.504599,2
2025-09-07,2.9295797,4.5870085,2
2025-09-08,2.9115274,4.6074557,2
2025-09-09,2.9035165,4.6883564,2
2025-09-10,2.93082,4.705152,2
2025-09-11,2.971805,4.729897,2
2025-09-12,2.958096,4.7406254,2
2025-09-13,2.9513352,4.7339206,2
2025-09-14,2.953079,4.710883,2
2025-09-15,2.9691417,4.7160406,2
2025-09-16,2.9454193,4.6255116,2
2025-09-17,2.936646,4.552016,2
2025-09-18,2.9248626,4.569754,2
2025-09-19,2.9427202,4.427938,2
2025-09-20,2.9005606,4.446192,2
2025-09-21,2.9041772,4.347682,2
2025-09-22,2.936426,4.340089,2
2025-09-23,2.9114058,4.3388934,2
2025-09-24,2.9205868,4.282834,2
2025-09-25,2.941671,4.2550836,2
2025-09-26,2.9687345,4.227331,2
2025-09-27,2.9325554,4.1808395,2
2025-09-28,2.9391725,4.230037,2
2025-09-29,2.9595735,4.222087,2
2025-09-30,2.9938176,4.20966,2
2025-10-01,2.967209,4.2505736,2
2025-10-02,2.9914393,4.249249,2
2025-10-03,3.0030942,4.280368,2
2025-10-04,2.9804938,4.271253,2
2025-10-05,3.0037072,4.3132377,2
2025-10-06,3.0267088,4.3456974,2
2025-10-07,3.02045,4.296241,2
2025-10-08,3.0303893,4.337334,2
2025-10-09,3.0464694,4.3093204,2
2025-10-10,3.036467,4.3344116,2
2025-10-11,3.0230005,4.353433,2
2025-10-12,3.0052166,4.305795,2
2025-10-13,3.0167851,4.3141174,2
2025-10-14,3.0323398,4.3163915,2
2025-10-15,3.0158434,4.2472525,2
2025-10-16,3.032555,4.2144747,2
2025-10-17,3.0301733,4.243313,2
2025-10-18,3.0321586,4.1645284,2
2025-10-19,3.0231628,4.184269,2
2025-10-20,3.0333178,4.1738796,2
2025-10-21,3.0154357,4.1571016,2
2025-10-22,3.003504,4.122752,2
2025-10-23,2.9904997,4.1513066,2
2025-10-24,3.030836,4.1677427,2
2025-10-25,3.0116403,4.1461234,2
2025-10-26,2.9870496,4.1675944,2
2025-10-27,2.9831548,4.1753097,2
2025-10-28,2.9982889,4.1530905,2
2025-10-29,2.9756844,4.197279,2
2025-08-01,1.9517801,2.7918296,3
2025-08-02,1.9623892,2.7899327,3
2025-08-03,1.9475069,2.777728,3
2025-08-04,1.9261737,2.7215438,3
2025-08-05,1.9273922,2.7584088,3
2025-08-06,1.93833,2.7266288,3
2025-08-07,1.9287163,2.7758677,3
2025-08-08,1.9277763,2.78783,3
2025-08-09,1.9088706,2.8685799,3
2025-08-10,1.9180269,2.8573272,3
2025-08-11,1.9199562,2.9118211,3
2025-08-12,1.9085975,2.9891512,3
2025-08-13,1.8977377,3.018564,3
2025-08-14,1.9216393,3.1163394,3
2025-08-15,1.9250782,3.1313431,3
2025-08-16,1.9506625,3.1927302,3
2025-08-17,1.9480596,3.231156,3
2025-08-18,1.9536172,3.300544,3
2025-08-19,1.9675099,3.327681,3
2025-08-20,1.9745144,3.350834,3
2025-08-21,1.9531014,3.3400931,3
2025-08-22,2.019679,3.3834553,3
2025-08-23,2.0097532,3.380699,3
2025-08-24,2.0255487,3.3798044,3
2025-08-25,2.0544243,3.433069,3
2025-08-26,2.0764585,3.4513233,3
2025-08-27,2.1055996,3.4505198,3
2025-08-28,2.1110175,3.419663,3
2025-08-29,2.1683464,3.5274649,3
2025-08-30,2.2119136,3.5409124,3
2025-08-31,2.2117598,3.5131814,3
2025-09-01,2.2438595,3.6131094,3
2025-09-02,2.268552,3.6455512,3
2025-09-03,2.2686274,3.6633608,3
2025-09-04,2.2941763,3.6638815,3
2025-09-05,2.3273475,3.719448,3
2025-09-06,2.3118,3.7652044,3
2025-09-07,2.3608096,3.8037753,3
2025-09-08,2.379257,3.8354957,3
2025-09-09,2.364765,3.8558679,3
2025-09-10,2.3917248,3.9208302,3
2025-09-11,2.4181695,3.9447498,3
2025-09-12,2.3980048,3.9891682,3
2025-09-13,2.4276435,3.9392753,3
2025-09-14,2.4427173,4.0161686,3
2025-09-15,2.4686337,4.0180025,3
2025-09-16,2.442316,3.997207,3
2025-09-17,2.494105,4.0413723,3
2025-09-18,2.4761086,4.0539117,3
2025-09-19,2.543716,4.0496106,3
2025-09-20,2.5451121,4.061963,3
2025-09-21,2.5771222,4.0155225,3
2025-09-22,2.622153,4.023014,3
2025-09-23,2.621482,4.0120244,3
2025-09-24,2.653509,4.040355,3
2025-09-25,2.650683,4.007698,3
2025-09-26,2.652056,3.9453046,3
2025-09-27,2.7061226,4.0342374,3
2025-09-28,2.7415807,4.0526233,3
2025-09-29,2.7546122,4.0602036,3
2025-09-30,2.7683856,4.0202274,3
2025-10-01,2.788287,4.0675263,3
2025-10-02,2.7992387,4.069801,3
2025-10-03,2.8093882,4.1517816,3
2025-10-04,2.824486,4.1713457,3
2025-10-05,2.8451889,4.182271,3
2025-10-06,2.8866863,4.1922216,3
2025-10-07,2.8941162,4.19097,3
2025-10-08,2.88791,4.2136025,3
2025-10-09,2.8803687,4.231644,3
2025-10-10,2.8916843,4.2120504,3
2025-10-11,2.9228535,4.2676334,3
2025-10-12,2.9039385,4.2524805,3
2025-10-13,2.9678936,4.2395678,3
2025-10-14,2.9738116,4.2594094,3
2025-10-15,2.9773676,4.2258425,3
2025-10-16,2.9481518,4.23942,3
2025-10-17,2.9757087,4.284015,3
2025-10-18,2.9837818,4.3134203,3
2025-10-19,2.994327,4.3367257,3
2025-10-20,3.0053194,4.306194,3
2025-10-21,2.9809542,4.3263774,3
2025-10-22,2.995024,4.311305,3
2025-10-23,3.0395598,4.3417835,3
2025-10-24,3.0029166,4.2674947,3
2025-10-25,3.0291276,4.3091965,3
2025-10-26,3.0229886,4.3745217,3
2025-10-27,3.0347517,4.3491187,3
2025-10-28,3.0376604,4.341411,3
2025-10-29,3.040376,4.3507795,3
2025-08-01,2.0224476,3.557613,4
2025-08-02,2.018519,3.5153806,4
2025-08-03,2.0179982,3.5188084,4
2025-08-04,2.0064318,3.5191562,4
2025-08-05,2.0068297,3.5691955,4
2025-08-06,2.0311596,3.6716409,4
2025-08-07,2.011715,3.7164202,4
2025-08-08,2.016414,3.8103914,4
2025-08-09,2.0340855,3.910888,4
2025-08-10,2.0626702,4.040167,4
2025-08-11,2.0678234,4.10904,4
2025-08-12,2.1102467,4.231724,4
2025-08-13,2.142876,4.3042054,4
2025-08-14,2.1819131,4.383483,4
2025-08-15,2.2056742,4.391601,4
2025-08-16,2.2616935,4.432278,4
2025-08-17,2.290883,4.4500866,4
2025-08-18,2.3541045,4.3978252,4
2025-08-19,2.4022226,4.362795,4
2025-08-20,2.4425247,4.375197,4
2025-08-21,2.4799824,4.314814,4
2025-08-22,2.5235214,4.265353,4
2025-08-23,2.5395517,4.245973,4
2025-08-24,2.5887125,4.1701365,4
2025-08-25,2.589787,4.1366024,4
2025-08-26,2.64853,4.1308155,4
2025-08-27,2.6785889,4.087631,4
2025-08-28,2.7075598,4.042747,4
2025-08-29,2.7417643,4.0359282,4
2025-08-30,2.77069,4.0764437,4
