date,Stress_Level_Score,Mental_Health_Status_Score,StudentID
2025-08-01,2.0264812,3.2203753,10
2025-08-02,2.0497937,3.252059,10
2025-08-03,2.0583382,3.2398705,10
2025-08-04,2.0524223,3.2128398,10
2025-08-05,2.0415454,3.201797,10
2025-08-06,2.055978,3.2400246,10
2025-08-07,2.0803761,3.3243887,10
2025-08-08,2.0812633,3.3158464,10
2025-08-09,2.0771444,3.3819685,10
2025-08-10,2.102285,3.4416487,10
2025-08-11,2.102593,3.4849446,10
2025-08-12,2.1009014,3.494837,10
2025-08-13,2.0898476,3.5906758,10
2025-08-14,2.1015267,3.6228168,10
2025-08-15,2.0922155,3.6617646,10
2025-08-16,2.0816443,3.6918123,10
2025-08-17,2.0590923,3.7128232,10
2025-08-18,2.0546248,3.749936,10
2025-08-19,2.0763128,3.7164402,10
2025-08-20,2.08369,3.7636397,10
2025-08-21,2.0726838,3.7334373,10
2025-08-22,2.048136,3.6401966,10
2025-08-23,2.0507045,3.6835093,10
2025-08-24,2.0750256,3.6563807,10
2025-08-25,2.0444808,3.626409,10
2025-08-26,2.0672493,3.5690804,10
2025-08-27,2.0612912,3.565191,10
2025-08-28,2.1123664,3.553925,10
2025-08-29,2.089028,3.5471094,10
2025-08-30,2.093369,3.4943852,10
2025-08-31,2.1286788,3.494175,10
2025-09-01,2.12663,3.454434,10
2025-09-02,2.1566799,3.5233686,10
2025-09-03,2.2105641,3.536511,10
2025-09-04,2.2192686,3.6050613,10
2025-09-05,2.2321048,3.6168242,10
2025-09-06,2.2731555,3.6253855,10
2025-09-07,2.3110638,3.6845694,10
2025-09-08,2.360284,3.7482748,10
2025-09-09,2.3888915,3.8184044,10
2025-09-10,2.43209,3.8564587,10
2025-09-11,2.4703727,3.8699923,10
2025-09-12,2.51221,3.9744158,10
2025-09-13,2.5524964,4.000987,10
2025-09-14,2.5371196,4.0154467,10
2025-09-15,2.615124,4.0116825,10
2025-09-16,2.6325781,4.06549,10
2025-09-17,2.6567798,4.0702367,10
2025-09-18,2.6870208,4.1400204,10
2025-09-19,2.7001696,4.1313534,10
2025-09-20,2.7108603,4.160619,10
2025-09-21,2.7256656,4.1648855,10
2025-09-22,2.729899,4.2175407,10
2025-09-23,2.7839503,4.197349,10
2025-09-24,2.7817223,4.2005444,10
2025-09-25,2.7922292,4.213161,10
2025-09-26,2.8109765,4.210619,10
2025-09-27,2.825095,4.1925635,10
2025-09-28,2.837027,4.191323,10
2025-09-29,2.8342288,4.1625237,10
2025-09-30,2.839552,4.1607265,10
2025-10-01,2.845739,4.178591,10
2025-10-02,2.8532763,4.182363,10
2025-10-03,2.8644066,4.1586237,10
2025-10-04,2.8546169,4.176399,10
2025-10-05,2.8852212,4.170018,10
2025-10-06,2.9031565,4.189246,10
2025-10-07,2.883708,4.2017384,10
2025-10-08,2.8965857,4.2079244,10
2025-10-09,2.909158,4.2701163,10
2025-10-10,2.9205134,4.2688313,10
2025-10-11,2.8978608,4.238256,10
2025-10-12,2.9096806,4.250147,10
2025-10-13,2.9342,4.2734747,10
2025-10-14,2.931546,4.274679,10
2025-10-15,2.9421544,4.3297067,10
2025-10-16,2.9520075,4.3597136,10
2025-10-17,2.9220269,4.3651314,10
2025-10-18,2.9609475,4.420932,10
2025-10-19,2.9619193,4.419564,10
2025-10-20,2.9583404,4.4275746,10
2025-10-21,2.9555917,4.4433174,10
2025-10-22,2.937149,4.46862,10
2025-10-23,2.9538524,4.4536834,10
2025-10-24,2.9554365,4.462157,10
2025-10-25,2.9573624,4.4542975,10
2025-10-26,2.9706137,4.476656,10
2025-10-27,2.9257169,4.3950305,10
2025-10-28,2.9551098,4.3901854,10
2025-10-29,2.9556816,4.41715,10
