date,Stress_Level_Score,Mental_Health_Status_Score,StudentID
2025-08-01,1.9959457,3.2584474,6
2025-08-02,1.978393,3.2389119,6
2025-08-03,1.9979093,3.2069795,6
2025-08-04,1.9879518,3.1737537,6
2025-08-05,1.9817919,3.173007,6
2025-08-06,1.9939057,3.1635711,6
2025-08-07,1.99997,3.19298,6
2025-08-08,1.9747883,3.154386,6
2025-08-09,1.9871432,3.1631746,6
2025-08-10,1.9938985,3.1868842,6
2025-08-11,1.9916432,3.2044911,6
2025-08-12,1.9906645,3.2475703,6
2025-08-13,1.9736968,3.2895243,6
2025-08-14,2.012469,3.306107,6
2025-08-15,1.9948891,3.3622253,6
2025-08-16,2.0063972,3.419654,6
2025-08-17,2.0347407,3.4381354,6
2025-08-18,2.050044,3.4641178,6
2025-08-19,2.0506692,3.5371368,6
2025-08-20,2.055485,3.5986278,6
2025-08-21,2.0864122,3.6124952,6
2025-08-22,2.0969484,3.6152186,6
2025-08-23,2.1209798,3.6454294,6
2025-08-24,2.15447,3.700922,6
2025-08-25,2.150072,3.6941338,6
2025-08-26,2.1907806,3.7484405,6
2025-08-27,2.2272403,3.8409874,6
2025-08-28,2.2383466,3.8345373,6
2025-08-29,2.2928424,3.8383372,6
2025-08-30,2.3203466,3.9273953,6
2025-08-31,2.33322,3.9145074,6
2025-09-01,2.3711042,3.953711,6
2025-09-02,2.4154694,4.0123453,6
2025-09-03,2.4436018,4.0387278,6
2025-09-04,2.4618192,4.1049314,6
2025-09-05,2.5073652,4.108229,6
2025-09-06,2.5222468,4.1550417,6
2025-09-07,2.5237856,4.1791945,6
2025-09-08,2.5957184,4.2172527,6
2025-09-09,2.6293914,4.2268767,6
2025-09-10,2.641241,4.284771,6
2025-09-11,2.6522138,4.2849755,6
2025-09-12,2.6799164,4.2926545,6
2025-09-13,2.741416,4.357931,6
2025-09-14,2.7014048,4.360627,6
2025-09-15,2.7377918,4.419578,6
2025-09-16,2.7676792,4.40663,6
2025-09-17,2.7356055,4.4232736,6
2025-09-18,2.7739196,4.4517846,6
2025-09-19,2.7934365,4.443162,6
2025-09-20,2.784442,4.4923787,6
2025-09-21,2.800916,4.4722586,6
2025-09-22,2.8459451,4.4755645,6
2025-09-23,2.8164525,4.493836,6
2025-09-24,2.8295283,4.4454756,6
2025-09-25,2.8225465,4.465492,6
2025-09-26,2.855326,4.41923,6
2025-09-27,2.8542392,4.3966126,6
2025-09-28,2.854927,4.4000144,6
2025-09-29,2.8677404,4.4167085,6
2025-09-30,2.8556604,4.3096642,6
2025-10-01,2.881175,4.3026037,6
2025-10-02,2.8813188,4.314434,6
2025-10-03,2.905135,4.310553,6
2025-10-04,2.890886,4.2477717,6
2025-10-05,2.923971,4.265098,6
2025-10-06,2.932416,4.270804,6
2025-10-07,2.9306173,4.170011,6
2025-10-08,2.9355776,4.177946,6
2025-10-09,2.9556491,4.1542296,6
2025-10-10,2.9449468,4.1048136,6
2025-10-11,2.9449196,4.1159854,6
2025-10-12,2.9716022,4.093339,6
2025-10-13,2.9499538,4.102457,6
2025-10-14,2.978727,4.095501,6
2025-10-15,2.9667099,4.105734,6
2025-10-16,2.9592118,4.0810094,6
2025-10-17,2.987246,4.109837,6
2025-10-18,3.0042799,4.112174,6
2025-10-19,3.0304742,4.1441965,6
2025-10-20,2.994244,4.112785,6
2025-10-21,2.9867427,4.147195,6
2025-10-22,3.0013325,4.0848083,6
2025-10-23,3.0094292,4.1184,6
2025-10-24,3.0111668,4.118297,6
2025-10-25,3.0174365,4.1256747,6
2025-10-26,3.02675,4.1948547,6
2025-10-27,3.0384912,4.187503,6
2025-10-28,3.0496125,4.1679015,6
2025-10-29,3.0240567,4.2252383,6
