date,Stress_Level_Score,Mental_Health_Status_Score,StudentID
2025-08-01,1.9958593,4.1546435,1
2025-08-02,1.9918008,4.155491,1
2025-08-03,1.9883022,4.1054263,1
2025-08-04,1.9934748,4.1156807,1
2025-08-05,1.9976833,4.113711,1
2025-08-06,1.9954605,4.1266656,1
2025-08-07,2.002132,4.1686254,1
2025-08-08,2.0104952,4.19977,1
2025-08-09,1.9943473,4.2470813,1
2025-08-10,1.9895685,4.276557,1
2025-08-11,2.0044422,4.2660766,1
2025-08-12,2.021438,4.32755,1
2025-08-13,2.0177138,4.3379655,1
2025-08-14,2.063321,4.357974,1
2025-08-15,2.0427988,4.357443,1
2025-08-16,2.0881934,4.369624,1
2025-08-17,2.1089766,4.386999,1
2025-08-18,2.1308305,4.4272714,1
2025-08-19,2.1676342,4.393633,1
2025-08-20,2.163669,4.3729305,1
2025-08-21,2.197222,4.4141307,1
2025-08-22,2.229964,4.414145,1
2025-08-23,2.3028185,4.4082174,1
2025-08-24,2.3328779,4.416754,1
2025-08-25,2.403219,4.4488926,1
2025-08-26,2.4674332,4.4535713,1
2025-08-27,2.50375,4.4640293,1
2025-08-28,2.5383055,4.4475102,1
2025-08-29,2.5987403,4.440883,1
2025-08-30,2.6592147,4.427258,1
2025-08-31,2.6929562,4.4500484,1
2025-09-01,2.7469594,4.4714046,1
2025-09-02,2.7857542,4.4297805,1
2025-09-03,2.7977626,4.462628,1
2025-09-04,2.8339314,4.4020143,1
2025-09-05,2.8717976,4.4095383,1
2025-09-06,2.8813105,4.3702364,1
2025-09-07,2.8931599,4.3439913,1
2025-09-08,2.9027228,4.3475695,1
2025-09-09,2.952661,4.3413105,1
2025-09-10,2.9527876,4.348174,1
2025-09-11,2.9561512,4.354923,1
2025-09-12,2.9897022,4.3458734,1
2025-09-13,2.9946675,4.394269,1
2025-09-14,3.0040224,4.367547,1
2025-09-15,2.9833345,4.4255395,1
2025-09-16,2.975436,4.4334655,1
2025-09-17,2.996846,4.434105,1
2025-09-18,2.981554,4.467798,1
2025-09-19,2.9653683,4.4784427,1
2025-09-20,2.9669964,4.4624157,1
2025-09-21,2.9764578,4.4922934,1
2025-09-22,2.9970605,4.501426,1
2025-09-23,2.9898696,4.499794,1
2025-09-24,2.9642675,4.496331,1
2025-09-25,2.9765897,4.522215,1
2025-09-26,2.9652045,4.513535,1
2025-09-27,2.961117,4.510186,1
2025-09-28,2.9797099,4.4858146,1
2025-09-29,2.9635093,4.439951,1
2025-09-30,2.960144,4.4895344,1
2025-10-01,2.9886928,4.480382,1
2025-10-02,2.9783573,4.4483843,1
2025-10-03,2.9638102,4.4468427,1
2025-10-04,2.9761927,4.4799104,1
2025-10-05,2.9755735,4.510092,1
2025-10-06,2.9720705,4.50132,1
2025-10-07,2.9745626,4.519928,1
2025-10-08,2.9817882,4.48785,1
2025-10-09,2.9830031,4.490186,1
2025-10-10,2.9624217,4.4493594,1
2025-10-11,2.9790642,4.4482164,1
2025-10-12,2.9661376,4.438409,1
2025-10-13,2.975902,4.439557,1
2025-10-14,2.9802594,4.419347,1
2025-10-15,2.9838743,4.394968,1
2025-10-16,2.9807692,4.397719,1
2025-10-17,2.9769404,4.4013515,1
2025-10-18,2.9862027,4.3691144,1
2025-10-19,3.0030267,4.3731985,1
2025-10-20,3.0198421,4.316815,1
2025-10-21,3.0178092,4.3840857,1
2025-10-22,3.0181503,4.337005,1
2025-10-23,3.0165646,4.37749,1
2025-10-24,3.0176737,4.3792233,1
2025-10-25,3.0066845,4.3957357,1
2025-10-26,2.9780128,4.383633,1
2025-10-27,3.001255,4.421271,1
2025-10-28,3.0040114,4.3832054,1
2025-10-29,3.0097468,4.3697386,1
