date,Stress_Level_Score,Mental_Health_Status_Score,StudentID
2025-08-01,1.9371116,3.0587227,5
2025-08-02,1.9489554,3.068629,5
2025-08-03,1.9453611,3.0499094,5
2025-08-04,1.9552437,2.964671,5
2025-08-05,1.9413475,2.9808748,5
2025-08-06,1.9574777,2.9505155,5
2025-08-07,1.9533876,2.972089,5
2025-08-08,1.9782614,2.9419055,5
2025-08-09,1.979562,2.9057753,5
2025-08-10,1.9615399,2.908489,5
2025-08-11,1.964584,2.9064312,5
2025-08-12,1.9567903,2.9173422,5
2025-08-13,1.9656948,2.870241,5
2025-08-14,1.9633603,2.832119,5
2025-08-15,1.9776419,2.8819988,5
2025-08-16,2.010328,2.864404,5
2025-08-17,1.975347,2.8799531,5
2025-08-18,1.9816759,2.8877823,5
2025-08-19,1.9673648,2.9393048,5
2025-08-20,1.9703511,2.9243958,5
2025-08-21,1.9845669,2.951268,5
2025-08-22,1.9983912,3.0095434,5
2025-08-23,2.0421882,3.0738108,5
2025-08-24,2.0589938,3.1329973,5
2025-08-25,2.039364,3.1542253,5
2025-08-26,2.0380678,3.2018461,5
2025-08-27,2.072869,3.2657332,5
2025-08-28,2.0939076,3.317535,5
2025-08-29,2.1187258,3.3172529,5
2025-08-30,2.1251416,3.3777263,5
2025-08-31,2.1484373,3.4261587,5
2025-09-01,2.2025235,3.430458,5
2025-09-02,2.203583,3.4902384,5
2025-09-03,2.2334862,3.533086,5
2025-09-04,2.2545788,3.6079285,5
2025-09-05,2.2776968,3.6675892,5
2025-09-06,2.3044586,3.7462468,5
2025-09-07,2.3210921,3.7504961,5
2025-09-08,2.3355541,3.8192751,5
2025-09-09,2.3537214,3.8739393,5
2025-09-10,2.369962,3.915603,5
2025-09-11,2.4166052,3.9395945,5
2025-09-12,2.4185512,3.9592655,5
2025-09-13,2.4448814,3.9924493,5
2025-09-14,2.5183182,4.0851016,5
2025-09-15,2.5235198,4.1035805,5
2025-09-16,2.5436375,4.136446,5
2025-09-17,2.5320413,4.1195436,5
2025-09-18,2.5362031,4.1514344,5
2025-09-19,2.5800788,4.146781,5
2025-09-20,2.573869,4.141528,5
2025-09-21,2.5811865,4.1426644,5
2025-09-22,2.560064,4.176315,5
2025-09-23,2.5935705,4.1721144,5
2025-09-24,2.5799663,4.198072,5
2025-09-25,2.591776,4.1917086,5
2025-09-26,2.5978496,4.1860495,5
2025-09-27,2.5870001,4.219895,5
2025-09-28,2.594329,4.2499576,5
2025-09-29,2.5870762,4.239804,5
2025-09-30,2.5933402,4.316486,5
2025-10-01,2.591218,4.311293,5
2025-10-02,2.6218445,4.325562,5
2025-10-03,2.6159077,4.29474,5
2025-10-04,2.626653,4.3067794,5
2025-10-05,2.6497374,4.32826,5
2025-10-06,2.6595788,4.3241053,5
2025-10-07,2.6841538,4.3416734,5
2025-10-08,2.7251165,4.272102,5
2025-10-09,2.72425,4.3279223,5
2025-10-10,2.763567,4.2907043,5
2025-10-11,2.7770855,4.3052692,5
2025-10-12,2.828234,4.3144846,5
2025-10-13,2.8390331,4.3254023,5
2025-10-14,2.8337455,4.285679,5
2025-10-15,2.853512,4.260085,5
2025-10-16,2.85702,4.241046,5
2025-10-17,2.9062357,4.252099,5
2025-10-18,2.8892004,4.254649,5
2025-10-19,2.8797925,4.218193,5
2025-10-20,2.9175956,4.253962,5
2025-10-21,2.9208753,4.2397437,5
2025-10-22,2.8974166,4.229086,5
2025-10-23,2.9271412,4.2359157,5
2025-10-24,2.9532497,4.2696257,5
2025-10-25,2.9404747,4.283126,5
2025-10-26,2.9344249,4.2567496,5
2025-10-27,2.9420228,4.3032637,5
2025-10-28,2.9604425,4.32352,5
2025-10-29,2.9740684,4.314511,5
