date,Stress_Level_Score,Mental_Health_Status_Score,StudentID
2025-08-01,1.9464253,3.2127469,5
2025-08-02,1.9362338,3.2235217,5
2025-08-03,1.9424143,3.1982377,5
2025-08-04,1.9865668,3.2029705,5
2025-08-05,1.9533645,3.2182333,5
2025-08-06,1.9711713,3.162369,5
2025-08-07,1.9884309,3.1452749,5
2025-08-08,1.9837322,3.0933576,5
2025-08-09,1.9713423,3.0632713,5
2025-08-10,2.0099838,3.0190406,5
2025-08-11,2.007031,3.0464728,5
2025-08-12,2.0058498,2.9751084,5
2025-08-13,2.012046,3.0148106,5
2025-08-14,2.0006611,2.930285,5
2025-08-15,2.0000415,2.9549441,5
2025-08-16,2.0225344,2.917361,5
2025-08-17,2.015311,2.9298396,5
2025-08-18,2.0142095,2.9607935,5
2025-08-19,1.9910069,2.9518456,5
2025-08-20,2.020946,3.0218003,5
2025-08-21,2.0530179,3.0109503,5
2025-08-22,2.077352,3.0728424,5
2025-08-23,2.023164,3.1148727,5
2025-08-24,2.069959,3.1297836,5
2025-08-25,2.0894265,3.160892,5
2025-08-26,2.095944,3.178585,5
2025-08-27,2.1016166,3.2087038,5
2025-08-28,2.1304162,3.2972934,5
2025-08-29,2.1516337,3.3137853,5
2025-08-30,2.1491194,3.391296,5
2025-08-31,2.1587112,3.338816,5
2025-09-01,2.1760201,3.4262502,5
2025-09-02,2.201142,3.434454,5
2025-09-03,2.242571,3.5155373,5
2025-09-04,2.2228794,3.52004,5
2025-09-05,2.2531424,3.5507789,5
2025-09-06,2.277477,3.5962236,5
2025-09-07,2.3356614,3.6647453,5
2025-09-08,2.3290045,3.6964347,5
2025-09-09,2.3615751,3.754286,5
2025-09-10,2.368143,3.7829268,5
2025-09-11,2.4045546,3.8596597,5
2025-09-12,2.3978796,3.84714,5
2025-09-13,2.4501607,3.8904824,5
2025-09-14,2.4832723,3.9106786,5
2025-09-15,2.5019405,4.010142,5
2025-09-16,2.5092337,3.9616003,5
2025-09-17,2.4910564,4.0060034,5
2025-09-18,2.542536,4.0312734,5
2025-09-19,2.5441782,4.087079,5
2025-09-20,2.5602105,4.102856,5
2025-09-21,2.5644968,4.0482163,5
2025-09-22,2.602237,4.1566243,5
2025-09-23,2.5994701,4.180976,5
2025-09-24,2.5484731,4.1498637,5
2025-09-25,2.5768762,4.2232604,5
2025-09-26,2.570565,4.2602444,5
2025-09-27,2.5791013,4.254648,5
2025-09-28,2.5864213,4.279781,5
2025-09-29,2.5885797,4.310607,5
2025-09-30,2.5945177,4.3544736,5
2025-10-01,2.6106,4.332925,5
2025-10-02,2.636886,4.352314,5
2025-10-03,2.6259902,4.3888164,5
2025-10-04,2.6824014,4.414202,5
2025-10-05,2.6528163,4.367839,5
2025-10-06,2.6931548,4.364669,5
2025-10-07,2.7330055,4.4159536,5
2025-10-08,2.7486517,4.3413796,5
2025-10-09,2.7637513,4.315337,5
2025-10-10,2.747316,4.309742,5
2025-10-11,2.7740667,4.317222,5
2025-10-12,2.8036642,4.254166,5
2025-10-13,2.833943,4.2830234,5
2025-10-14,2.8209352,4.2277665,5
2025-10-15,2.8335593,4.212709,5
2025-10-16,2.826003,4.1838956,5
2025-10-17,2.8232713,4.1749415,5
2025-10-18,2.8743076,4.2196703,5
2025-10-19,2.8921642,4.2061725,5
2025-10-20,2.8934293,4.202695,5
2025-10-21,2.863998,4.219096,5
2025-10-22,2.914526,4.2353907,5
2025-10-23,2.9287906,4.280043,5
2025-10-24,2.9433455,4.321089,5
2025-10-25,2.9492278,4.310724,5
2025-10-26,2.9587908,4.2862544,5
2025-10-27,2.9649196,4.292034,5
2025-10-28,2.9755282,4.3421164,5
2025-10-29,2.993484,4.3652368,5
