date,Stress_Level_Score,Mental_Health_Status_Score,StudentID
2025-08-01,1.9643092,3.3143642,2
2025-08-02,1.970694,3.343284,2
2025-08-03,1.9858241,3.3705962,2
2025-08-04,1.9709213,3.3935935,2
2025-08-05,1.957314,3.354868,2
2025-08-06,1.9662158,3.3718348,2
2025-08-07,1.9629836,3.4238832,2
2025-08-08,1.9646362,3.4190607,2
2025-08-09,1.9631335,3.3871663,2
2025-08-10,1.9884396,3.4446008,2
2025-08-11,2.0083866,3.498185,2
2025-08-12,2.01811,3.5373018,2
2025-08-13,2.0266116,3.545659,2
2025-08-14,2.0851252,3.6030037,2
2025-08-15,2.1193497,3.6833372,2
2025-08-16,2.1256974,3.7210522,2
2025-08-17,2.200038,3.76359,2
2025-08-18,2.24811,3.8098164,2
2025-08-19,2.2633967,3.8611183,2
2025-08-20,2.3128893,3.8975265,2
2025-08-21,2.3185253,3.986557,2
2025-08-22,2.3869593,3.949001,2
2025-08-23,2.4560573,4.016693,2
2025-08-24,2.4877682,4.005907,2
2025-08-25,2.525294,4.0718303,2
2025-08-26,2.5795789,4.0945635,2
2025-08-27,2.610721,4.1175632,2
2025-08-28,2.6243503,4.1527123,2
2025-08-29,2.6497154,4.205879,2
2025-08-30,2.7006948,4.1922116,2
2025-08-31,2.7425294,4.2000256,2
2025-09-01,2.7563562,4.267207,2
2025-09-02,2.760576,4.3008385,2
2025-09-03,2.800537,4.351639,2
2025-09-04,2.8250394,4.3617425,2
2025-09-05,2.850304,4.436042,2
2025-09-06,2.8660223,4.470235,2
2025-09-07,2.9135916,4.548825,2
2025-09-08,2.8956134,4.565877,2
2025-09-09,2.8882313,4.6499004,2
2025-09-10,2.913788,4.668151,2
2025-09-11,2.95789,4.708292,2
2025-09-12,2.9455402,4.7255645,2
2025-09-13,2.9454806,4.7316756,2
2025-09-14,2.9466343,4.7122383,2
2025-09-15,2.9664443,4.728913,2
2025-09-16,2.9464872,4.641807,2
2025-09-17,2.9407537,4.5692797,2
2025-09-18,2.9282842,4.6015015,2
2025-09-19,2.9526322,4.463036,2
2025-09-20,2.9099855,4.4770365,2
2025-09-21,2.9125316,4.3786497,2
2025-09-22,2.94698,4.3698897,2
2025-09-23,2.9225285,4.3564343,2
2025-09-24,2.9349403,4.3023033,2
2025-09-25,2.9570742,4.264218,2
2025-09-26,2.9834578,4.2329125,2
2025-09-27,2.9444869,4.181165,2
2025-09-28,2.9528437,4.2247005,2
2025-09-29,2.9717183,4.2185044,2
2025-09-30,3.002548,4.1992526,2
2025-10-01,2.9766855,4.2315507,2
2025-10-02,2.9972708,4.231792,2
2025-10-03,3.0083096,4.2673526,2
2025-10-04,2.9832673,4.245689,2
2025-10-05,3.0063732,4.2885423,2
2025-10-06,3.026922,4.316839,2
2025-10-07,3.0208318,4.265926,2
2025-10-08,3.0258114,4.306398,2
2025-10-09,3.0433764,4.283159,2
2025-10-10,3.0317724,4.3086147,2
2025-10-11,3.0195153,4.334981,2
2025-10-12,2.9985766,4.2831187,2
2025-10-13,3.0134325,4.295784,2
2025-10-14,3.028959,4.297951,2
2025-10-15,3.012067,4.231696,2
2025-10-16,3.0284247,4.20298,2
2025-10-17,3.0260746,4.2332067,2
2025-10-18,3.0281284,4.147824,2
2025-10-19,3.0215075,4.1699343,2
2025-10-20,3.0341048,4.1546965,2
2025-10-21,3.0163333,4.134167,2
2025-10-22,3.006666,4.096754,2
2025-10-23,2.9927964,4.128925,2
2025-10-24,3.0325034,4.1421757,2
2025-10-25,3.0154777,4.1206527,2
2025-10-26,2.9909937,4.1473985,2
2025-10-27,2.9860451,4.1540394,2
2025-10-28,3.0032578,4.1302857,2
2025-10-29,2.976495,4.1811385,2
