date,Stress_Level_Score,Mental_Health_Status_Score,StudentID
2025-08-01,1.9610875,3.3075106,2
2025-08-02,1.9667811,3.331905,2
2025-08-03,1.9819335,3.3596349,2
2025-08-04,1.9665109,3.3776982,2
2025-08-05,1.9529077,3.3310893,2
2025-08-06,1.9609449,3.3469706,2
2025-08-07,1.9564228,3.399005,2
2025-08-08,1.9585941,3.390647,2
2025-08-09,1.954696,3.3601613,2
2025-08-10,1.9781097,3.410857,2
2025-08-11,1.9984406,3.4689965,2
2025-08-12,2.002796,3.5000215,2
2025-08-13,2.0087702,3.5086133,2
2025-08-14,2.0670152,3.5625534,2
2025-08-15,2.0979085,3.641847,2
2025-08-16,2.1032355,3.6801383,2
2025-08-17,2.1711464,3.7185476,2
2025-08-18,2.2208498,3.7692268,2
2025-08-19,2.2332513,3.8115346,2
2025-08-20,2.2834198,3.85448,2
2025-08-21,2.2899554,3.9388165,2
2025-08-22,2.3559465,3.90511,2
2025-08-23,2.4246304,3.9730532,2
2025-08-24,2.4561021,3.9712737,2
2025-08-25,2.497076,4.040679,2
2025-08-26,2.5551527,4.0661435,2
2025-08-27,2.5894806,4.096124,2
2025-08-28,2.6066885,4.139942,2
2025-08-29,2.6336718,4.2012653,2
2025-08-30,2.6902084,4.19395,2
2025-08-31,2.7364461,4.2070894,2
2025-09-01,2.7540143,4.283969,2
2025-09-02,2.7636657,4.3193564,2
2025-09-03,2.8108454,4.3748584,2
2025-09-04,2.8339036,4.391627,2
2025-09-05,2.8611627,4.4716544,2
2025-09-06,2.8817012,4.504599,2
2025-09-07,2.9295797,4.5870085,2
2025-09-08,2.9115274,4.6074557,2
2025-09-09,2.9035165,4.6883564,2
2025-09-10,2.93082,4.705152,2
2025-09-11,2.971805,4.729897,2
2025-09-12,2.958096,4.7406254,2
2025-09-13,2.9513352,4.7339206,2
2025-09-14,2.953079,4.710883,2
2025-09-15,2.9691417,4.7160406,2
2025-09-16,2.9454193,4.6255116,2
2025-09-17,2.936646,4.552016,2
2025-09-18,2.9248626,4.569754,2
2025-09-19,2.9427202,4.427938,2
2025-09-20,2.9005606,4.446192,2
2025-09-21,2.9041772,4.347682,2
2025-09-22,2.936426,4.340089,2
2025-09-23,2.9114058,4.3388934,2
2025-09-24,2.9205868,4.282834,2
2025-09-25,2.941671,4.2550836,2
2025-09-26,2.9687345,4.227331,2
2025-09-27,2.9325554,4.1808395,2
2025-09-28,2.9391725,4.230037,2
2025-09-29,2.9595735,4.222087,2
2025-09-30,2.9938176,4.20966,2
2025-10-01,2.967209,4.2505736,2
2025-10-02,2.9914393,4.249249,2
2025-10-03,3.0030942,4.280368,2
2025-10-04,2.9804938,4.271253,2
2025-10-05,3.0037072,4.3132377,2
2025-10-06,3.0267088,4.3456974,2
2025-10-07,3.02045,4.296241,2
2025-10-08,3.0303893,4.337334,2
2025-10-09,3.0464694,4.3093204,2
2025-10-10,3.036467,4.3344116,2
2025-10-11,3.0230005,4.353433,2
2025-10-12,3.0052166,4.305795,2
2025-10-13,3.0167851,4.3141174,2
2025-10-14,3.0323398,4.3163915,2
2025-10-15,3.0158434,4.2472525,2
2025-10-16,3.032555,4.2144747,2
2025-10-17,3.0301733,4.243313,2
2025-10-18,3.0321586,4.1645284,2
2025-10-19,3.0231628,4.184269,2
2025-10-20,3.0333178,4.1738796,2
2025-10-21,3.0154357,4.1571016,2
2025-10-22,3.003504,4.122752,2
2025-10-23,2.9904997,4.1513066,2
2025-10-24,3.030836,4.1677427,2
2025-10-25,3.0116403,4.1461234,2
2025-10-26,2.9870496,4.1675944,2
2025-10-27,2.9831548,4.1753097,2
2025-10-28,2.9982889,4.1530905,2
2025-10-29,2.9756844,4.197279,2
