date,Stress_Level_Score,Mental_Health_Status_Score,StudentID
2025-08-01,2.0192444,3.5646203,4
2025-08-02,2.0174768,3.5270238,4
2025-08-03,2.0178938,3.5338368,4
2025-08-04,2.0047524,3.528349,4
2025-08-05,2.0043478,3.5840516,4
2025-08-06,2.0325787,3.6877651,4
2025-08-07,2.013368,3.7327733,4
2025-08-08,2.0203633,3.831372,4
2025-08-09,2.0380247,3.938474,4
2025-08-10,2.071287,4.068744,4
2025-08-11,2.0761285,4.141731,4
2025-08-12,2.1164465,4.264279,4
2025-08-13,2.1493294,4.340268,4
2025-08-14,2.1896236,4.413926,4
2025-08-15,2.2149155,4.4146004,4
2025-08-16,2.2687943,4.4483433,4
2025-08-17,2.2979403,4.4594913,4
2025-08-18,2.3624876,4.405864,4
2025-08-19,2.4083154,4.3657255,4
2025-08-20,2.4475281,4.373092,4
2025-08-21,2.483372,4.303598,4
2025-08-22,2.5259047,4.2538,4
2025-08-23,2.5426555,4.234913,4
2025-08-24,2.5878341,4.1537857,4
2025-08-25,2.5874534,4.1244464,4
2025-08-26,2.6456401,4.117265,4
2025-08-27,2.6751115,4.083106,4
2025-08-28,2.7025948,4.043155,4
2025-08-29,2.7399821,4.037609,4
2025-08-30,2.770915,4.0805097,4
2025-08-31,2.7924964,4.0652475,4
2025-09-01,2.8382878,4.109946,4
2025-09-02,2.8347397,4.1476564,4
2025-09-03,2.854992,4.2084866,4
2025-09-04,2.87199,4.236831,4
2025-09-05,2.9224288,4.275241,4
2025-09-06,2.908198,4.2856483,4
2025-09-07,2.9394264,4.34781,4
2025-09-08,2.9475079,4.358954,4
2025-09-09,2.9213858,4.370005,4
2025-09-10,2.9486537,4.388371,4
2025-09-11,2.9476776,4.4123406,4
2025-09-12,2.9519033,4.379099,4
2025-09-13,2.9457092,4.3854094,4
2025-09-14,2.9436226,4.3537855,4
2025-09-15,2.9472508,4.3134193,4
2025-09-16,2.927145,4.237095,4
2025-09-17,2.9298835,4.19675,4
2025-09-18,2.9319186,4.1689305,4
2025-09-19,2.9215229,4.1386647,4
2025-09-20,2.9181874,4.089144,4
2025-09-21,2.9396718,4.0630884,4
2025-09-22,2.912194,4.0441203,4
2025-09-23,2.910301,4.0276074,4
2025-09-24,2.9138656,4.035022,4
2025-09-25,2.9109879,4.0569725,4
2025-09-26,2.9041574,4.0810137,4
2025-09-27,2.9327648,4.08568,4
2025-09-28,2.9160008,4.1357207,4
2025-09-29,2.9425273,4.1244287,4
2025-09-30,2.9421246,4.193042,4
2025-10-01,2.9460034,4.240333,4
2025-10-02,2.9602046,4.3171806,4
2025-10-03,2.944957,4.3126864,4
2025-10-04,2.9760933,4.3413334,4
2025-10-05,2.970762,4.378843,4
2025-10-06,2.9796042,4.3930774,4
2025-10-07,2.9898965,4.3671517,4
2025-10-08,2.993381,4.3724723,4
2025-10-09,2.9785888,4.3493524,4
2025-10-10,2.99753,4.3323097,4
2025-10-11,2.987911,4.3060956,4
2025-10-12,2.9938586,4.261131,4
2025-10-13,2.9911005,4.2322154,4
2025-10-14,3.0043678,4.2029734,4
2025-10-15,2.971016,4.1845555,4
2025-10-16,2.9740136,4.1584573,4
2025-10-17,2.9817743,4.125874,4
2025-10-18,2.9751887,4.1414905,4
2025-10-19,2.9723988,4.1613503,4
2025-10-20,2.9813585,4.1542163,4
2025-10-21,2.9700074,4.1998687,4
2025-10-22,2.973971,4.271219,4
2025-10-23,2.970544,4.2941914,4
2025-10-24,2.983197,4.2768273,4
2025-10-25,2.9806497,4.3534694,4
2025-10-26,2.9842234,4.3652415,4
2025-10-27,2.9930816,4.3629956,4
2025-10-28,2.994419,4.3780794,4
2025-10-29,3.009944,4.3448324,4
