date,Stress_Level_Score,Mental_Health_Status_Score,StudentID
2025-08-01,2.0224476,3.557613,4
2025-08-02,2.018519,3.5153806,4
2025-08-03,2.0179982,3.5188084,4
2025-08-04,2.0064318,3.5191562,4
2025-08-05,2.0068297,3.5691955,4
2025-08-06,2.0311596,3.6716409,4
2025-08-07,2.011715,3.7164202,4
2025-08-08,2.016414,3.8103914,4
2025-08-09,2.0340855,3.910888,4
2025-08-10,2.0626702,4.040167,4
2025-08-11,2.0678234,4.10904,4
2025-08-12,2.1102467,4.231724,4
2025-08-13,2.142876,4.3042054,4
2025-08-14,2.1819131,4.383483,4
2025-08-15,2.2056742,4.391601,4
2025-08-16,2.2616935,4.432278,4
2025-08-17,2.290883,4.4500866,4
2025-08-18,2.3541045,4.3978252,4
2025-08-19,2.4022226,4.362795,4
2025-08-20,2.4425247,4.375197,4
2025-08-21,2.4799824,4.314814,4
2025-08-22,2.5235214,4.265353,4
2025-08-23,2.5395517,4.245973,4
2025-08-24,2.5887125,4.1701365,4
2025-08-25,2.589787,4.1366024,4
2025-08-26,2.64853,4.1308155,4
2025-08-27,2.6785889,4.087631,4
2025-08-28,2.7075598,4.042747,4
2025-08-29,2.7417643,4.0359282,4
2025-08-30,2.77069,4.0764437,4
2025-08-31,2.793717,4.0525656,4
2025-09-01,2.8415513,4.0992565,4
2025-09-02,2.8363297,4.1389475,4
2025-09-03,2.857726,4.193965,4
2025-09-04,2.8710241,4.2203546,4
2025-09-05,2.9196126,4.255217,4
2025-09-06,2.9072053,4.264071,4
2025-09-07,2.942245,4.320519,4
2025-09-08,2.9472904,4.3319693,4
2025-09-09,2.9223666,4.3434615,4
2025-09-10,2.9511914,4.3554244,4
2025-09-11,2.9506478,4.37619,4
2025-09-12,2.9584112,4.3451047,4
2025-09-13,2.9557528,4.3509846,4
2025-09-14,2.9503827,4.319933,4
2025-09-15,2.953424,4.2838726,4
2025-09-16,2.9320927,4.215954,4
2025-09-17,2.935886,4.178738,4
2025-09-18,2.935719,4.1517005,4
2025-09-19,2.9239044,4.1233196,4
2025-09-20,2.9226894,4.0787497,4
2025-09-21,2.9431944,4.048615,4
2025-09-22,2.9158869,4.0345607,4
2025-09-23,2.9142075,4.0149245,4
2025-09-24,2.9167092,4.019783,4
2025-09-25,2.9128728,4.0376554,4
2025-09-26,2.9051964,4.063358,4
2025-09-27,2.9322643,4.06697,4
2025-09-28,2.9159038,4.114583,4
2025-09-29,2.944475,4.1040854,4
2025-09-30,2.9427931,4.172185,4
2025-10-01,2.946636,4.219143,4
2025-10-02,2.9593384,4.2941303,4
2025-10-03,2.9423118,4.2916703,4
2025-10-04,2.9750333,4.3265667,4
2025-10-05,2.9663336,4.37112,4
2025-10-06,2.9750435,4.3915157,4
2025-10-07,2.985137,4.373297,4
2025-10-08,2.9878585,4.382695,4
2025-10-09,2.974122,4.364803,4
2025-10-10,2.9931977,4.3572407,4
2025-10-11,2.9816642,4.3344274,4
2025-10-12,2.9913304,4.2909784,4
2025-10-13,2.9877381,4.263782,4
2025-10-14,3.0001907,4.2360888,4
2025-10-15,2.9686706,4.213179,4
2025-10-16,2.9732006,4.18372,4
2025-10-17,2.9804988,4.1475487,4
2025-10-18,2.9741187,4.1543913,4
2025-10-19,2.9723382,4.1659307,4
2025-10-20,2.9823759,4.1547666,4
2025-10-21,2.970549,4.1961765,4
2025-10-22,2.9792862,4.261898,4
2025-10-23,2.9748797,4.278472,4
2025-10-24,2.9859145,4.2586536,4
2025-10-25,2.9848754,4.333505,4
2025-10-26,2.9892132,4.3458066,4
2025-10-27,2.9990866,4.347398,4
2025-10-28,3.0008297,4.365706,4
2025-10-29,3.012826,4.342003,4
