date,Stress_Level_Score,Mental_Health_Status_Score,StudentID
2025-08-01,1.9710147,3.1042733,7
2025-08-02,1.9794012,3.086409,7
2025-08-03,1.9782705,3.1083634,7
2025-08-04,1.968227,3.1000319,7
2025-08-05,1.9775141,3.084837,7
2025-08-06,1.992675,3.1467202,7
2025-08-07,2.0174916,3.1463006,7
2025-08-08,2.0062578,3.1912727,7
2025-08-09,2.0483274,3.265007,7
2025-08-10,2.0482452,3.3329773,7
2025-08-11,2.0652523,3.3335953,7
2025-08-12,2.1048472,3.4511385,7
2025-08-13,2.10302,3.471396,7
2025-08-14,2.1604495,3.5382485,7
2025-08-15,2.1793416,3.6245477,7
2025-08-16,2.2169645,3.6685116,7
2025-08-17,2.1932847,3.7600374,7
2025-08-18,2.2971401,3.7977262,7
2025-08-19,2.3055904,3.8886735,7
2025-08-20,2.320761,3.9033623,7
2025-08-21,2.3676143,3.9745874,7
2025-08-22,2.4025736,4.01558,7
2025-08-23,2.4688995,4.088769,7
2025-08-24,2.505818,4.1475334,7
2025-08-25,2.5095046,4.215212,7
2025-08-26,2.572023,4.199097,7
2025-08-27,2.5980368,4.2057796,7
2025-08-28,2.6164732,4.2216463,7
2025-08-29,2.6579456,4.2018185,7
2025-08-30,2.6592386,4.2585263,7
2025-08-31,2.662216,4.2233224,7
2025-09-01,2.7302208,4.279167,7
2025-09-02,2.7452478,4.285875,7
2025-09-03,2.7438304,4.252395,7
2025-09-04,2.7794824,4.289356,7
2025-09-05,2.8111033,4.2564664,7
2025-09-06,2.815808,4.2299256,7
2025-09-07,2.8387675,4.2765965,7
2025-09-08,2.8172789,4.2847824,7
2025-09-09,2.8075457,4.2496605,7
2025-09-10,2.8461635,4.2150364,7
2025-09-11,2.80552,4.271206,7
2025-09-12,2.8258135,4.1939974,7
2025-09-13,2.8345127,4.1903653,7
2025-09-14,2.8494573,4.1765785,7
2025-09-15,2.8739274,4.169277,7
2025-09-16,2.871971,4.188151,7
2025-09-17,2.887578,4.132679,7
2025-09-18,2.8723395,4.1703362,7
2025-09-19,2.9003859,4.1672015,7
2025-09-20,2.9173753,4.1470695,7
2025-09-21,2.914407,4.1630464,7
2025-09-22,2.9091,4.1568513,7
2025-09-23,2.947354,4.182302,7
2025-09-24,2.945516,4.1862526,7
2025-09-25,2.9562917,4.191894,7
2025-09-26,2.9641876,4.18297,7
2025-09-27,2.985227,4.252966,7
2025-09-28,2.958103,4.289819,7
2025-09-29,2.9563806,4.317438,7
2025-09-30,2.980893,4.3720727,7
2025-10-01,2.9799578,4.4170256,7
2025-10-02,2.9868572,4.4057536,7
2025-10-03,2.9867725,4.4466267,7
2025-10-04,2.9801323,4.469735,7
2025-10-05,2.9891183,4.492765,7
2025-10-06,2.9951952,4.523441,7
2025-10-07,3.0065875,4.5212336,7
2025-10-08,3.0162911,4.542661,7
2025-10-09,2.9971669,4.5006104,7
2025-10-10,2.9920535,4.471331,7
2025-10-11,3.009559,4.490248,7
2025-10-12,3.0171182,4.4611206,7
2025-10-13,3.0369437,4.420075,7
2025-10-14,3.0089235,4.4207096,7
2025-10-15,3.0220451,4.34761,7
2025-10-16,3.0185819,4.3260317,7
2025-10-17,3.0081983,4.3306694,7
2025-10-18,2.9900725,4.2970314,7
2025-10-19,2.9954479,4.2797403,7
2025-10-20,3.0104406,4.2310047,7
2025-10-21,3.008901,4.218795,7
2025-10-22,2.9901783,4.2485867,7
2025-10-23,2.983389,4.2445374,7
2025-10-24,2.9992435,4.1930118,7
2025-10-25,3.0125527,4.209632,7
2025-10-26,3.0027518,4.2393055,7
2025-10-27,3.0178983,4.2535996,7
2025-10-28,3.0014558,4.3062096,7
2025-10-29,3.0157135,4.270576,7
