date,Stress_Level_Score,Mental_Health_Status_Score,StudentID
2025-08-01,1.9852757,4.2282166,9
2025-08-02,1.9941522,4.227472,9
2025-08-03,1.9989036,4.2104826,9
2025-08-04,2.0224016,4.2027392,9
2025-08-05,2.0230303,4.1607113,9
2025-08-06,2.050517,4.1575747,9
2025-08-07,2.1138847,4.1555247,9
2025-08-08,2.1280673,4.14664,9
2025-08-09,2.1747813,4.1191263,9
2025-08-10,2.2205932,4.126262,9
2025-08-11,2.2678864,4.131622,9
2025-08-12,2.3143506,4.118287,9
2025-08-13,2.3525214,4.172579,9
2025-08-14,2.390983,4.180559,9
2025-08-15,2.4504619,4.137496,9
2025-08-16,2.4969215,4.180459,9
2025-08-17,2.5485268,4.1592274,9
2025-08-18,2.6051176,4.1381817,9
2025-08-19,2.6473806,4.1809883,9
2025-08-20,2.6970537,4.1704793,9
2025-08-21,2.7509217,4.17655,9
2025-08-22,2.7613206,4.153977,9
2025-08-23,2.8193374,4.1466775,9
2025-08-24,2.8570645,4.1526885,9
2025-08-25,2.8868048,4.1284957,9
2025-08-26,2.8885539,4.1272745,9
2025-08-27,2.9236758,4.152807,9
2025-08-28,2.9432404,4.17097,9
2025-08-29,2.9449143,4.189267,9
2025-08-30,2.9602785,4.1778092,9
2025-08-31,2.9639037,4.1919394,9
2025-09-01,2.9656887,4.222449,9
2025-09-02,2.993764,4.193503,9
2025-09-03,3.0028949,4.2153754,9
2025-09-04,2.988669,4.201207,9
2025-09-05,2.9831655,4.2431145,9
2025-09-06,2.9914358,4.195633,9
2025-09-07,2.994209,4.2010455,9
2025-09-08,2.9947152,4.2052774,9
2025-09-09,2.9966588,4.148418,9
2025-09-10,2.9918807,4.1770835,9
2025-09-11,3.0045464,4.1714907,9
2025-09-12,2.9932017,4.164033,9
2025-09-13,3.0007608,4.133263,9
2025-09-14,3.0053432,4.122184,9
2025-09-15,2.9887629,4.082931,9
2025-09-16,2.9925408,4.0756936,9
2025-09-17,2.9887354,4.0538135,9
2025-09-18,2.9872298,4.0388155,9
2025-09-19,2.9700801,4.0533285,9
2025-09-20,2.9784853,4.0463634,9
2025-09-21,2.9726374,4.0859537,9
2025-09-22,2.9781146,4.088348,9
2025-09-23,2.971226,4.1228566,9
2025-09-24,2.987593,4.1848245,9
2025-09-25,2.9750764,4.2019477,9
2025-09-26,2.9797914,4.2628093,9
2025-09-27,2.9801054,4.31761,9
2025-09-28,2.971466,4.3356514,9
2025-09-29,2.97794,4.3735433,9
2025-09-30,2.9787369,4.3957043,9
2025-10-01,2.9904063,4.4021792,9
2025-10-02,2.991901,4.425216,9
2025-10-03,3.0004303,4.405764,9
2025-10-04,3.0006344,4.419999,9
2025-10-05,3.0128229,4.4174314,9
2025-10-06,3.0031366,4.4019113,9
2025-10-07,2.9953349,4.38942,9
2025-10-08,3.006035,4.389897,9
2025-10-09,2.9870534,4.3459516,9
2025-10-10,3.0005844,4.34963,9
2025-10-11,2.9960887,4.3503838,9
2025-10-12,2.9838817,4.3550506,9
2025-10-13,2.9937139,4.3881736,9
2025-10-14,3.0068326,4.392712,9
2025-10-15,3.0005054,4.4131036,9
2025-10-16,2.988722,4.4331884,9
2025-10-17,2.9930227,4.448564,9
2025-10-18,2.9844675,4.424171,9
2025-10-19,2.9830523,4.442352,9
2025-10-20,2.9899642,4.4308033,9
2025-10-21,2.9575706,4.3985524,9
2025-10-22,2.9752278,4.37776,9
2025-10-23,2.9943013,4.3447165,9
2025-10-24,2.9914665,4.3465505,9
2025-10-25,3.0185812,4.341294,9
2025-10-26,3.0043962,4.312917,9
2025-10-27,3.022808,4.2782445,9
2025-10-28,3.0082645,4.2633967,9
2025-10-29,3.0066998,4.2627687,9
