date,Stress_Level_Score,Mental_Health_Status_Score,StudentID
2025-08-01,1.9852153,4.2424016,9
2025-08-02,1.9947729,4.2434816,9
2025-08-03,1.9997385,4.228623,9
2025-08-04,2.0241146,4.2187924,9
2025-08-05,2.0251453,4.173683,9
2025-08-06,2.0535762,4.16959,9
2025-08-07,2.1187668,4.1642356,9
2025-08-08,2.1339724,4.15526,9
2025-08-09,2.1834314,4.1231093,9
2025-08-10,2.2294915,4.1259613,9
2025-08-11,2.2802863,4.1313086,9
2025-08-12,2.328998,4.117297,9
2025-08-13,2.3679698,4.1716785,9
2025-08-14,2.4078033,4.1780243,9
2025-08-15,2.468996,4.1383233,9
2025-08-16,2.5139008,4.1811132,9
2025-08-17,2.5661294,4.160184,9
2025-08-18,2.6231253,4.140487,9
2025-08-19,2.6616406,4.184254,9
2025-08-20,2.7118826,4.1719513,9
2025-08-21,2.764222,4.1816134,9
2025-08-22,2.7731063,4.159419,9
2025-08-23,2.8309183,4.1525626,9
2025-08-24,2.8651838,4.160251,9
2025-08-25,2.8945415,4.139707,9
2025-08-26,2.8939059,4.138238,9
2025-08-27,2.9289188,4.16516,9
2025-08-28,2.9473836,4.182107,9
2025-08-29,2.9485788,4.2006044,9
2025-08-30,2.9628327,4.1865625,9
2025-08-31,2.9662073,4.2008123,9
2025-09-01,2.966659,4.2284966,9
2025-09-02,2.9950397,4.2011023,9
2025-09-03,3.0050547,4.220513,9
2025-09-04,2.990489,4.2058964,9
2025-09-05,2.984484,4.248719,9
2025-09-06,2.9926915,4.199969,9
2025-09-07,2.9955888,4.208408,9
2025-09-08,2.9966455,4.2108426,9
2025-09-09,2.9976594,4.153451,9
2025-09-10,2.9916391,4.18297,9
2025-09-11,3.0039835,4.1753993,9
2025-09-12,2.9920888,4.168232,9
2025-09-13,2.9990587,4.1387634,9
2025-09-14,3.002171,4.127034,9
2025-09-15,2.9864254,4.0888476,9
2025-09-16,2.9882905,4.079984,9
2025-09-17,2.9860039,4.0581713,9
2025-09-18,2.9840407,4.039856,9
2025-09-19,2.968503,4.05458,9
2025-09-20,2.9751644,4.0457535,9
2025-09-21,2.9702125,4.082954,9
2025-09-22,2.9758947,4.085554,9
2025-09-23,2.9675655,4.115239,9
2025-09-24,2.9852736,4.1776505,9
2025-09-25,2.971986,4.1941724,9
2025-09-26,2.9764302,4.252308,9
2025-09-27,2.9777677,4.3079967,9
2025-09-28,2.9681928,4.3250127,9
2025-09-29,2.9746342,4.3635664,9
2025-09-30,2.9760308,4.3887835,9
2025-10-01,2.9880364,4.3953342,9
2025-10-02,2.9899018,4.4202724,9
2025-10-03,2.9989388,4.40514,9
2025-10-04,3.0001836,4.419427,9
2025-10-05,3.0113761,4.4194455,9
2025-10-06,3.002579,4.403371,9
2025-10-07,2.9961598,4.392059,9
2025-10-08,3.0064774,4.3917613,9
2025-10-09,2.9883127,4.347374,9
2025-10-10,3.000315,4.3519397,9
2025-10-11,2.9956977,4.351486,9
2025-10-12,2.983567,4.3553314,9
2025-10-13,2.9938078,4.3860593,9
2025-10-14,3.006455,4.389937,9
2025-10-15,3.000374,4.4097915,9
2025-10-16,2.9887037,4.4281454,9
2025-10-17,2.9924638,4.4424467,9
2025-10-18,2.9852464,4.418087,9
2025-10-19,2.9854906,4.4344497,9
2025-10-20,2.9929483,4.420869,9
2025-10-21,2.961494,4.3859158,9
2025-10-22,2.9790204,4.359134,9
2025-10-23,2.997461,4.3232064,9
2025-10-24,2.994782,4.320975,9
2025-10-25,3.0216477,4.3137593,9
2025-10-26,3.0083327,4.2849874,9
2025-10-27,3.0272598,4.2532496,9
2025-10-28,3.0140414,4.241067,9
2025-10-29,3.0123136,4.2445655,9
