date,Stress_Level_Score,Mental_Health_Status_Score,StudentID
2025-08-01,1.9517801,2.7918296,3
2025-08-02,1.9623892,2.7899327,3
2025-08-03,1.9475069,2.777728,3
2025-08-04,1.9261737,2.7215438,3
2025-08-05,1.9273922,2.7584088,3
2025-08-06,1.93833,2.7266288,3
2025-08-07,1.9287163,2.7758677,3
2025-08-08,1.9277763,2.78783,3
2025-08-09,1.9088706,2.8685799,3
2025-08-10,1.9180269,2.8573272,3
2025-08-11,1.9199562,2.9118211,3
2025-08-12,1.9085975,2.9891512,3
2025-08-13,1.8977377,3.018564,3
2025-08-14,1.9216393,3.1163394,3
2025-08-15,1.9250782,3.1313431,3
2025-08-16,1.9506625,3.1927302,3
2025-08-17,1.9480596,3.231156,3
2025-08-18,1.9536172,3.300544,3
2025-08-19,1.9675099,3.327681,3
2025-08-20,1.9745144,3.350834,3
2025-08-21,1.9531014,3.3400931,3
2025-08-22,2.019679,3.3834553,3
2025-08-23,2.0097532,3.380699,3
2025-08-24,2.0255487,3.3798044,3
2025-08-25,2.0544243,3.433069,3
2025-08-26,2.0764585,3.4513233,3
2025-08-27,2.1055996,3.4505198,3
2025-08-28,2.1110175,3.419663,3
2025-08-29,2.1683464,3.5274649,3
2025-08-30,2.2119136,3.5409124,3
2025-08-31,2.2117598,3.5131814,3
2025-09-01,2.2438595,3.6131094,3
2025-09-02,2.268552,3.6455512,3
2025-09-03,2.2686274,3.6633608,3
2025-09-04,2.2941763,3.6638815,3
2025-09-05,2.3273475,3.719448,3
2025-09-06,2.3118,3.7652044,3
2025-09-07,2.3608096,3.8037753,3
2025-09-08,2.379257,3.8354957,3
2025-09-09,2.364765,3.8558679,3
2025-09-10,2.3917248,3.9208302,3
2025-09-11,2.4181695,3.9447498,3
2025-09-12,2.3980048,3.9891682,3
2025-09-13,2.4276435,3.9392753,3
2025-09-14,2.4427173,4.0161686,3
2025-09-15,2.4686337,4.0180025,3
2025-09-16,2.442316,3.997207,3
2025-09-17,2.494105,4.0413723,3
2025-09-18,2.4761086,4.0539117,3
2025-09-19,2.543716,4.0496106,3
2025-09-20,2.5451121,4.061963,3
2025-09-21,2.5771222,4.0155225,3
2025-09-22,2.622153,4.023014,3
2025-09-23,2.621482,4.0120244,3
2025-09-24,2.653509,4.040355,3
2025-09-25,2.650683,4.007698,3
2025-09-26,2.652056,3.9453046,3
2025-09-27,2.7061226,4.0342374,3
2025-09-28,2.7415807,4.0526233,3
2025-09-29,2.7546122,4.0602036,3
2025-09-30,2.7683856,4.0202274,3
2025-10-01,2.788287,4.0675263,3
2025-10-02,2.7992387,4.069801,3
2025-10-03,2.8093882,4.1517816,3
2025-10-04,2.824486,4.1713457,3
2025-10-05,2.8451889,4.182271,3
2025-10-06,2.8866863,4.1922216,3
2025-10-07,2.8941162,4.19097,3
2025-10-08,2.88791,4.2136025,3
2025-10-09,2.8803687,4.231644,3
2025-10-10,2.8916843,4.2120504,3
2025-10-11,2.9228535,4.2676334,3
2025-10-12,2.9039385,4.2524805,3
2025-10-13,2.9678936,4.2395678,3
2025-10-14,2.9738116,4.2594094,3
2025-10-15,2.9773676,4.2258425,3
2025-10-16,2.9481518,4.23942,3
2025-10-17,2.9757087,4.284015,3
2025-10-18,2.9837818,4.3134203,3
2025-10-19,2.994327,4.3367257,3
2025-10-20,3.0053194,4.306194,3
2025-10-21,2.9809542,4.3263774,3
2025-10-22,2.995024,4.311305,3
2025-10-23,3.0395598,4.3417835,3
2025-10-24,3.0029166,4.2674947,3
2025-10-25,3.0291276,4.3091965,3
2025-10-26,3.0229886,4.3745217,3
2025-10-27,3.0347517,4.3491187,3
2025-10-28,3.0376604,4.341411,3
2025-10-29,3.040376,4.3507795,3
