date,Stress_Level_Score,Mental_Health_Status_Score,StudentID
2025-08-01,1.9403715,3.1446917,8
2025-08-02,1.9367633,3.1950538,8
2025-08-03,1.9504712,3.1993551,8
2025-08-04,1.938153,3.1714187,8
2025-08-05,1.9648422,3.1811311,8
2025-08-06,1.9676269,3.1949806,8
2025-08-07,1.9512178,3.2232974,8
2025-08-08,1.9501178,3.1589937,8
2025-08-09,1.9488577,3.1859074,8
2025-08-10,1.9613729,3.1905415,8
2025-08-11,1.9393163,3.1956952,8
2025-08-12,1.956518,3.2052503,8
2025-08-13,1.9450835,3.2348104,8
2025-08-14,1.961888,3.1818242,8
2025-08-15,1.9665338,3.2177453,8
2025-08-16,1.9522353,3.239664,8
2025-08-17,1.9813573,3.261112,8
2025-08-18,1.9676024,3.265594,8
2025-08-19,1.9635803,3.3083308,8
2025-08-20,1.9903753,3.3560035,8
2025-08-21,1.9813167,3.344279,8
2025-08-22,1.978219,3.4046843,8
2025-08-23,1.9806595,3.4055638,8
2025-08-24,2.0018697,3.4636192,8
2025-08-25,2.0073476,3.5235753,8
2025-08-26,2.0305586,3.6011398,8
2025-08-27,2.053091,3.6081028,8
2025-08-28,2.084096,3.6765904,8
2025-08-29,2.0869558,3.6998446,8
2025-08-30,2.1006842,3.7665565,8
2025-08-31,2.1495433,3.804607,8
2025-09-01,2.1728368,3.8452346,8
2025-09-02,2.2421234,3.8681018,8
2025-09-03,2.2534935,3.9253786,8
2025-09-04,2.3444476,3.9673069,8
2025-09-05,2.3374426,3.9841056,8
2025-09-06,2.3919697,3.9933374,8
2025-09-07,2.4247923,4.011276,8
2025-09-08,2.4518921,4.059455,8
2025-09-09,2.5209606,4.0855613,8
2025-09-10,2.5614803,4.106214,8
2025-09-11,2.5546749,4.0982857,8
2025-09-12,2.6080253,4.1383233,8
2025-09-13,2.6567528,4.1756673,8
2025-09-14,2.6556578,4.157746,8
2025-09-15,2.673981,4.166362,8
2025-09-16,2.7076247,4.1910486,8
2025-09-17,2.716535,4.195341,8
2025-09-18,2.758928,4.199025,8
2025-09-19,2.7766452,4.239219,8
2025-09-20,2.75593,4.236778,8
2025-09-21,2.788326,4.244003,8
2025-09-22,2.79695,4.260733,8
2025-09-23,2.7675595,4.2785926,8
2025-09-24,2.8023965,4.3343105,8
2025-09-25,2.80579,4.346228,8
2025-09-26,2.8241515,4.339295,8
2025-09-27,2.802206,4.385684,8
2025-09-28,2.808319,4.4025464,8
2025-09-29,2.8236654,4.4067845,8
2025-09-30,2.8328247,4.4068503,8
2025-10-01,2.8309743,4.414252,8
2025-10-02,2.8534567,4.4328136,8
2025-10-03,2.8677478,4.46255,8
2025-10-04,2.8524234,4.38123,8
2025-10-05,2.8503008,4.3971286,8
2025-10-06,2.8527956,4.394415,8
2025-10-07,2.8737311,4.3344593,8
2025-10-08,2.8862848,4.3816686,8
2025-10-09,2.8726242,4.3432946,8
2025-10-10,2.891505,4.345083,8
2025-10-11,2.9227579,4.3102865,8
2025-10-12,2.9204402,4.2885284,8
2025-10-13,2.9539814,4.2893023,8
2025-10-14,2.9153128,4.2727118,8
2025-10-15,2.9330387,4.253808,8
2025-10-16,2.962443,4.2579246,8
2025-10-17,2.931673,4.245135,8
2025-10-18,2.9655204,4.246045,8
2025-10-19,2.988282,4.227715,8
2025-10-20,2.9802716,4.252146,8
2025-10-21,2.9957137,4.2629514,8
2025-10-22,2.9846375,4.278907,8
2025-10-23,2.9953249,4.2632847,8
2025-10-24,3.0075018,4.2752757,8
2025-10-25,3.016855,4.303436,8
2025-10-26,3.0017214,4.302213,8
2025-10-27,2.9890203,4.277552,8
2025-10-28,3.023614,4.311136,8
2025-10-29,2.993225,4.3247867,8
